"family","species","unique_id","year_s","year_e","year_range","times_visited_annual_scale","latitude_mean","abs_latitude_mean","longitude_mean","spatial_pos","thermal_pos","slope","se_slope","r.squared","shift_of_min_sm","mean_shift","Vulnerability","sqrt_n","study_id","mean_temporal_mismatch","mean_bt_bs_dist_of_min_sm","BioShifts_prab","BioShifts_quality","BioShifts_ref","slope_pois","se_slope_pois","cv_pop","ln_ratio_fitted","inverse_se_pois","sqrt_inverse_se_pois","ABUNDANCE_TYPE","commercial_two_level"
"Gadidae","Merlangius merlangus","Merlangius merlangus 428 231",1936,2015,80,67,59.15929,59.15929,10.37584,0.110734562423989,-0.232296502128761,-0.000447480380101171,0.00574135468477263,0.0000934469863876305,0,0,38.06,8.18535277187245,"428",13,578.064074854788,"ABUND","RESURVEYED",198,-0.0005,0.001242,107.647498292532,-0.00481624764231811,805.152979066023,28.3752176919583,"Count","High commercial value"
"Gadidae","Merlangius merlangus","Merlangius merlangus 428 232",1936,2015,80,44,59.1648,59.1648,10.37655,0.110912304359473,-0.232296502128761,-0.0113470383815618,0.00666626980322878,0.0645325274462103,0,0,38.06,6.6332495807108,"428",13,578.432809650206,"ABUND","RESURVEYED",198,-0.0214,0.002659,166.83822341813,-0.213920392894465,376.081233546446,19.3928139666848,"Count","High commercial value"
"Gadidae","Merlangius merlangus","Merlangius merlangus 428 233",1938,2015,78,67,59.17438,59.17438,10.39232,0.111221336617537,-0.23653976427304,0.000752231117723656,0.00589416556400454,0.000250516168272815,0,0,38.06,8.18535277187245,"428",15,579.769009249952,"ABUND","RESURVEYED",198,0.0011,0.000695,139.738973430651,0.0105108050839764,1438.84892086331,37.9321620905441,"Count","High commercial value"
"Gadidae","Merlangius merlangus","Merlangius merlangus 428 234",1960,2015,56,50,59.16512,59.16512,10.43866,0.110922626940118,-0.234567576420009,-0.00608642928322382,0.00895957027077631,0.00952256942011486,0,0,38.06,7.07106781186548,"428",37,581.424924715838,"ABUND","RESURVEYED",198,-0.0065,0.003389,106.541248362143,-0.0652900865548798,295.072292711714,17.1776684306024,"Count","High commercial value"
"Gadidae","Merlangius merlangus","Merlangius merlangus 428 235",1936,2015,80,62,59.16606,59.16606,10.4393,0.110952949520763,-0.234567576420009,0.00278984417993227,0.00581048984499605,0.00382752195522014,0,0,38.06,7.87400787401181,"428",13,581.512383813989,"ABUND","RESURVEYED",198,0.006,0.001436,213.678299778245,0.0602875788416134,696.378830083566,26.388990698463,"Count","High commercial value"
"Gadidae","Merlangius merlangus","Merlangius merlangus 428 236",1945,1973,29,19,59.17054,59.17054,10.44571,0.111097465649796,-0.237080890745685,0.00118064087223235,0.025332826019379,0.000127750891730271,0,0,38.06,4.35889894354067,"428",22,582.09024541346,"ABUND","RESURVEYED",198,0.0042,0.004803,357.222916837563,0.0419908083115193,208.203206329377,14.4292482939818,"Count","High commercial value"
"Gadidae","Merlangius merlangus","Merlangius merlangus 428 237",1974,2015,42,41,59.17,59.17,10.4495,0.111080046294957,-0.237080890745685,-0.0148694981842682,0.0129057778454153,0.0329172308058988,0,0,38.06,6.40312423743285,"428",51,582.239205298959,"ABUND","RESURVEYED",198,-0.0182,0.001611,120.706597066961,-0.182055968428671,620.732464307883,24.9145030917312,"Count","High commercial value"
"Gadidae","Merlangius merlangus","Merlangius merlangus 428 238",1936,2015,80,62,59.17119,59.17119,10.45102,0.111118433391731,-0.237080890745685,-0.0137070481369614,0.00557978812462111,0.0913861844437571,0,0,38.06,7.87400787401181,"428",13,582.38393267607,"ABUND","RESURVEYED",198,-0.029,0.00101,187.651834461287,-0.289684441520443,990.09900990099,31.4658387763776,"Count","High commercial value"
"Gadidae","Merlangius merlangus","Merlangius merlangus 428 239",1936,1971,36,27,59.17119,59.17119,10.45102,0.111118433391731,-0.237080890745685,0.00959961220928548,0.0198996247160258,0.00922260665780047,0,0,38.06,5.19615242270663,"428",13,582.38393267607,"ABUND","RESURVEYED",198,0.0088,0.002623,91.6521500452964,0.0883944754401077,381.242851696531,19.525441139614,"Count","High commercial value"
"Gadidae","Merlangius merlangus","Merlangius merlangus 428 24",1920,1950,31,26,58.099,58.099,8.211,0.0765316591981825,-0.222906755504413,0.014536589739403,0.021667675863984,0.0184085645936588,0,0,38.06,5.09901951359278,"428",-3,409.019359948127,"ABUND","RESURVEYED",198,0.0368,0.002865,262.336768870143,0.36816161349978,349.040139616056,18.6826159735744,"Count","High commercial value"
"Gadidae","Merlangius merlangus","Merlangius merlangus 428 249",1937,1963,27,20,59.5313,59.5313,10.2687,0.122734885004634,-0.251082235627067,0.00631929813469404,0.0353217389173382,0.00177504536027835,0,0,38.06,4.47213595499958,"428",14,596.795114792807,"ABUND","RESURVEYED",198,0.008,0.005919,124.680991334337,0.0798315948593818,168.947457340767,12.9979789713927,"Count","High commercial value"
"Gadidae","Merlangius merlangus","Merlangius merlangus 428 25",1920,1950,31,21,58.099,58.099,8.211,0.0765316591981825,-0.222906755504413,-0.0411568552978263,0.0242549005605348,0.131598867288437,0,0,38.06,4.58257569495584,"428",-3,409.019359948127,"ABUND","RESURVEYED",198,-0.1267,0.007945,206.668747882232,-1.26686988935367,125.86532410321,11.2189716152243,"Count","High commercial value"
"Gadidae","Merlangius merlangus","Merlangius merlangus 428 250",1936,1966,31,12,59.5313,59.5313,10.2687,0.122734885004634,-0.251082235627067,0.0314582455670797,0.0254721121466388,0.132339346002488,0,0,38.06,3.46410161513775,"428",13,596.795114792807,"ABUND","RESURVEYED",198,0.0393,0.005382,127.612167418436,0.393329750722515,185.804533630621,13.6310136684922,"Count","High commercial value"
"Gadidae","Merlangius merlangus","Merlangius merlangus 428 251",1937,2008,72,40,59.53397,59.53397,10.25998,0.122821014036892,-0.251082235627067,-0.00301760429874598,0.00854099138188518,0.00327416176220868,0,0,38.06,6.32455532033676,"428",14,596.579224233725,"ABUND","RESURVEYED",198,-0.0036,0.002555,117.484008063678,-0.0358810563008277,391.389432485323,19.7835647062233,"Count","High commercial value"
"Gadidae","Merlangius merlangus","Merlangius merlangus 428 252",1936,2015,80,54,59.53452,59.53452,10.25967,0.122838755972376,-0.251082235627067,-0.0078546250141359,0.00629493194391796,0.0290705445613831,0,0,38.06,7.34846922834953,"428",13,596.601943281991,"ABUND","RESURVEYED",198,-0.017,0.001618,207.130607808603,-0.170485291412284,618.046971569839,24.8605505081814,"Count","High commercial value"
"Gadidae","Merlangius merlangus","Merlangius merlangus 428 253",1936,2014,79,37,59.54652,59.54652,10.25008,0.12322585274657,-0.251082235627067,-0.0117509608159741,0.00658079283611036,0.08349440842482,0,0,38.06,6.08276253029822,"428",13,596.971856925623,"ABUND","RESURVEYED",198,-0.0395,0.001777,252.396732392627,-0.394737438030944,562.74620146314,23.7222722660191,"Count","High commercial value"
"Gadidae","Merlangius merlangus","Merlangius merlangus 428 254",1936,2010,75,33,59.55585,59.55585,10.24165,0.123526820488505,-0.250902720860269,-0.012579891175418,0.00970231990855612,0.0514405326620479,0,0,38.06,5.74456264653803,"428",13,597.218144853599,"ABUND","RESURVEYED",198,-0.0259,0.001969,167.915819922711,-0.258641931248008,507.872016251905,22.5360159800242,"Count","High commercial value"
"Gadidae","Merlangius merlangus","Merlangius merlangus 428 255",1988,2015,28,11,59.5323,59.5323,10.3088,0.12276714306915,-0.251082235627067,-0.0503265453238821,0.0377633860050547,0.16481367648733,0,0,38.06,3.3166247903554,"428",65,598.676163157275,"ABUND","RESURVEYED",198,-0.0483,0.02039,98.8094813743472,-0.482700467304383,49.0436488474743,7.00311708080582,"Count","High commercial value"
"Gadidae","Merlangius merlangus","Merlangius merlangus 428 256",1989,2006,18,9,59.51737,59.51737,10.32378,0.122285530165924,-0.251082235627067,0.0401569423194148,0.057844854689271,0.0644136128790974,0,0,38.06,3,"428",66,598.366109770349,"ABUND","RESURVEYED",198,0.1199,0.020538,241.779790137047,1.19912854077174,48.6902327393125,6.97783868682219,"Count","High commercial value"
"Gadidae","Merlangius merlangus","Merlangius merlangus 428 257",1938,2012,75,36,59.52233,59.52233,10.33523,0.122445530165924,-0.253219951480528,0.00807159617737862,0.00826484589598413,0.0272869598870291,0,0,38.06,6,"428",15,599.214199235857,"ABUND","RESURVEYED",198,0.0227,0.001924,279.752228484317,0.22749045467922,519.75051975052,22.7980376293777,"Count","High commercial value"
"Gadidae","Merlangius merlangus","Merlangius merlangus 428 258",1937,1982,46,21,59.52257,59.52257,10.3378,0.122453272101408,-0.253219951480528,-0.00793830434157981,0.0185832126151662,0.00951281733407324,0,0,38.06,4.58257569495584,"428",14,599.34680503746,"ABUND","RESURVEYED",198,-0.0179,0.004709,221.932080759005,-0.17907583490301,212.359311955829,14.5725533780401,"Count","High commercial value"
"Gadidae","Merlangius merlangus","Merlangius merlangus 428 259",1937,1980,44,11,59.53153,59.53153,10.37063,0.122742304359473,-0.253219951480528,-0.0474170085898834,0.0155582880503592,0.507886953994339,0,0,38.06,3.3166247903554,"428",14,601.430433353653,"ABUND","RESURVEYED",198,-0.0665,0.012847,118.092573404841,-0.664918334549185,77.8391842453491,8.82265176947096,"Count","High commercial value"
"Gadidae","Merlangius merlangus","Merlangius merlangus 428 26",1920,1951,32,18,58.099,58.099,8.211,0.0765316591981825,-0.222906755504413,-0.0411629218393001,0.0222567899662378,0.176127562618794,0,0,38.06,4.24264068711928,"428",-3,409.019359948127,"ABUND","RESURVEYED",198,-0.0521,0.005595,102.546274873784,-0.520853138126526,178.731009830206,13.3690317461739,"Count","High commercial value"
"Gadidae","Merlangius merlangus","Merlangius merlangus 428 260",1936,1992,57,24,59.53136,59.53136,10.37135,0.122736820488505,-0.253219951480528,-0.00411236910704557,0.0129558092264756,0.0045587736508701,0,0,38.06,4.89897948556636,"428",13,601.451932311154,"ABUND","RESURVEYED",198,-0.0073,0.00288,175.618333996251,-0.0734781253461172,347.222222222222,18.6338998124982,"Count","High commercial value"
"Gadidae","Merlangius merlangus","Merlangius merlangus 428 261",2002,2015,14,6,59.53352,59.53352,10.308,0.12280649790786,-0.251082235627067,0.0360904768056191,0.108494901099246,0.0269187986651743,0,0,38.06,2.44948974278318,"428",79,598.720983935105,"ABUND","RESURVEYED",198,0.0186,0.06986,53.6286589227368,0.185945244348524,14.3143429716576,3.78343005375514,"Count","High commercial value"
"Gadidae","Merlangius merlangus","Merlangius merlangus 428 271",1936,2012,77,47,59.71093,59.71093,10.55467,0.128529401133666,-0.255948339236728,0.00313344113278553,0.00709050712709396,0.00432110948616693,0,0,38.06,6.85565460040104,"428",13,621.682545391043,"ABUND","RESURVEYED",198,0.0112,0.001104,348.592316938732,0.111590193904316,905.797101449275,30.0964632714423,"Count","High commercial value"
"Gadidae","Merlangius merlangus","Merlangius merlangus 428 272",1984,2015,32,7,59.76427,59.76427,10.51217,0.130250046294957,-0.257528036907394,-0.0614401463864776,0.0273147190508379,0.502959364914342,0,0,38.06,2.64575131106459,"428",61,623.3986982069,"ABUND","RESURVEYED",198,-0.0696,0.026536,103.23487514579,-0.69579216898785,37.684654808562,6.13878284422588,"Count","High commercial value"
"Gadidae","Merlangius merlangus","Merlangius merlangus 428 273",1936,1980,45,10,59.76184,59.76184,10.50215,0.130171659198182,-0.257528036907394,0.0146553093450165,0.0192661768855782,0.0674498665803911,0,0,38.06,3.16227766016838,"428",13,622.788950654048,"ABUND","RESURVEYED",198,0.0265,0.007752,176.792965907058,0.264975790962375,128.998968008256,11.3577712606064,"Count","High commercial value"
"Gadidae","Merlangius merlangus","Merlangius merlangus 428 274",1957,2010,54,27,59.76132,59.76132,10.50167,0.130154885004634,-0.257528036907394,-0.0103407510760695,0.0122017413691424,0.0279266951972161,0,0,38.06,5.19615242270663,"428",34,622.732232223148,"ABUND","RESURVEYED",198,-0.0139,0.006007,129.280893448218,-0.139439285211246,166.472448809722,12.9024202694581,"Count","High commercial value"
"Gadidae","Merlangius merlangus","Merlangius merlangus 428 275",1936,1946,11,5,59.738,59.738,10.517,0.129402626940118,-0.255948339236728,0.0977653039489816,0.108451209722955,0.213144618834082,0,0,38.06,2.23606797749979,"428",13,621.828127947171,"ABUND","RESURVEYED",198,0.0776,0.070924,81.3115628181742,0.776082773451009,14.0995995713722,3.7549433512867,"Count","High commercial value"
"Gadidae","Merlangius merlangus","Merlangius merlangus 428 277",1999,2015,17,5,59.89143,59.89143,10.6356,0.134351981778827,-0.263931770298109,0.0416668727371037,0.09414967448046,0.0612853284142511,0,0,38.06,2.23606797749979,"428",76,637.555139419103,"ABUND","RESURVEYED",198,0.0361,0.056874,79.7555436666451,0.360759733548988,17.5827267292612,4.19317621013727,"Count","High commercial value"
"Gadidae","Merlangius merlangus","Merlangius merlangus 428 29",1920,1926,7,6,58.099,58.099,8.211,0.0765316591981825,-0.222906755504413,-0.210536036052454,0.206131203247528,0.206851971557782,0,0,38.06,2.44948974278318,"428",-3,409.019359948127,"ABUND","RESURVEYED",198,-0.0952,0.038622,43.5426801835771,-0.951771186060285,25.8919786650096,5.08841612537827,"Count","High commercial value"
"Gadidae","Merlangius merlangus","Merlangius merlangus 428 291",1936,2015,80,33,59.80253,59.80253,10.49978,0.131484239843344,-0.256588717955325,0.00474842885644647,0.00735867548584723,0.0132539181879442,0,0,38.06,5.74456264653803,"428",13,625.468240710882,"ABUND","RESURVEYED",198,0.0111,0.002401,229.105174233466,0.111262444682026,416.49312786339,20.4081632653061,"Count","High commercial value"
"Gadidae","Merlangius merlangus","Merlangius merlangus 428 292",1936,2005,70,22,59.80375,59.80375,10.49485,0.131523594682053,-0.256588717955325,-0.0157202136050986,0.00994389901779485,0.111080065033332,0,0,38.06,4.69041575982343,"428",13,625.334858224236,"ABUND","RESURVEYED",198,-0.0239,0.005149,137.048600085705,-0.239027200779859,194.212468440474,13.9360133625249,"Count","High commercial value"
"Gadidae","Merlangius merlangus","Merlangius merlangus 428 293",1936,2012,77,21,59.80548,59.80548,10.49725,0.131579401133667,-0.256588717955325,-0.00769965991884235,0.00852728780277695,0.0411453192792512,0,0,38.06,4.58257569495584,"428",13,625.559460203226,"ABUND","RESURVEYED",198,-0.023,0.003649,240.75533533674,-0.230432836282333,274.047684297068,16.554385651454,"Count","High commercial value"
"Gadidae","Merlangius merlangus","Merlangius merlangus 428 294",1975,2011,37,6,59.8555,59.8555,10.5538,0.133192949520763,-0.259841394269274,0.00506430300055256,0.0368674779818447,0.00469514098428923,0,0,38.06,2.44948974278318,"428",52,631.489611233332,"ABUND","RESURVEYED",198,0.0026,0.02002,51.234753829798,0.0256603871856652,49.95004995005,7.0675349274022,"Count","High commercial value"
"Gadidae","Merlangius merlangus","Merlangius merlangus 428 295",1936,2015,80,16,59.8608,59.8608,10.55338,0.133363917262699,-0.259841394269274,-0.0234724618691771,0.00913640839610689,0.320399550310824,0,0,38.06,4,"428",13,631.837015477067,"ABUND","RESURVEYED",198,-0.0242,0.005964,97.7760404211805,-0.242245100806073,167.67270288397,12.9488494810918,"Count","High commercial value"
"Gadidae","Merlangius merlangus","Merlangius merlangus 428 296",1936,2012,77,33,59.86135,59.86135,10.56587,0.133381659198182,-0.259841394269274,0.00143969717634788,0.0088587914523475,0.00085125916638621,0,0,38.06,5.74456264653803,"428",13,632.422695795978,"ABUND","RESURVEYED",198,0.0032,0.002599,224.438938923954,0.0320091912557156,384.763370527126,19.6153860662268,"Count","High commercial value"
"Gadidae","Merlangius merlangus","Merlangius merlangus 428 297",1936,1961,26,8,59.822,59.822,10.57,0.132112304359473,-0.257528036907394,0.0469918940422056,0.0420560632070215,0.172242572242576,0,0,38.06,2.82842712474619,"428",13,629.899587006912,"ABUND","RESURVEYED",198,0.054,0.017167,119.522860933439,0.540193281103399,58.251296091338,7.63225367053127,"Count","High commercial value"
"Gadidae","Merlangius merlangus","Merlangius merlangus 428 298",1936,1961,26,13,59.822,59.822,10.57,0.132112304359473,-0.257528036907394,-0.0188964136720772,0.038649427769034,0.0212688191429416,0,0,38.06,3.60555127546399,"428",13,629.899587006912,"ABUND","RESURVEYED",198,-0.0404,0.01394,226.643427806622,-0.404498910031038,71.7360114777618,8.46971141643928,"Count","High commercial value"
"Gadidae","Merlangius merlangus","Merlangius merlangus 428 299",1936,1961,26,17,59.822,59.822,10.57,0.132112304359473,-0.257528036907394,0.0243359337932551,0.0295999565284643,0.0431201282638629,0,0,38.06,4.12310562561766,"428",13,629.899587006912,"ABUND","RESURVEYED",198,0.0389,0.008823,146.253906556261,0.388795154859721,113.340133741358,10.6461323372086,"Count","High commercial value"
"Gadidae","Merlangius merlangus","Merlangius merlangus 428 3",1920,2014,95,76,58.07802,58.07802,7.782073,0.0758548850046343,-0.223987878749343,0.00161288875237175,0.00437752526689274,0.00183114947511289,0,0,38.06,8.71779788708135,"428",-3,386.38018240441,"ABUND","RESURVEYED",198,0.0054,0.000557,337.684480886484,0.054463980144961,1795.33213644524,42.3713598607036,"Count","High commercial value"
"Gadidae","Merlangius merlangus","Merlangius merlangus 428 30",1919,1964,46,23,58.15401,58.15401,8.241428,0.0783061753272147,-0.222906755504413,0.0258448615202377,0.0132515116465341,0.153355504255247,0,0,38.06,4.79583152331272,"428",-4,413.729915534993,"ABUND","RESURVEYED",198,0.1002,0.010354,224.140323034045,1.00234615923068,96.5810314854163,9.82756488075333,"Count","High commercial value"
"Gadidae","Merlangius merlangus","Merlangius merlangus 428 300",1936,1956,21,13,59.822,59.822,10.57,0.132112304359473,-0.257528036907394,-0.0061931829641991,0.0467519091711509,0.00159273735671335,0,0,38.06,3.60555127546399,"428",13,629.899587006912,"ABUND","RESURVEYED",198,-0.0068,0.012879,110.71108546322,-0.0682745682848118,77.6457799518596,8.81168428575716,"Count","High commercial value"
"Gadidae","Merlangius merlangus","Merlangius merlangus 428 301",1936,1959,24,7,59.822,59.822,10.57,0.132112304359473,-0.257528036907394,-0.0337511496835592,0.0441399794077462,0.104692400122707,0,0,38.06,2.64575131106459,"428",13,629.899587006912,"ABUND","RESURVEYED",198,-0.0291,0.017674,81.8808515468147,-0.291481853690236,56.5802874278601,7.52198693350767,"Count","High commercial value"
"Gadidae","Merlangius merlangus","Merlangius merlangus 428 302",1938,1959,22,6,59.822,59.822,10.57,0.132112304359473,-0.257528036907394,-0.0517028655368252,0.0579996680019501,0.165737550892578,0,0,38.06,2.44948974278318,"428",15,629.899587006912,"ABUND","RESURVEYED",198,-0.0512,0.025872,92.4858541507461,-0.512137125535702,38.6518243661101,6.21705914127492,"Count","High commercial value"
"Gadidae","Merlangius merlangus","Merlangius merlangus 428 303",1937,1959,23,7,59.822,59.822,10.57,0.132112304359473,-0.257528036907394,-0.0107320273886539,0.0570583319263358,0.00702576112412009,0,0,38.06,2.64575131106459,"428",14,629.899587006912,"ABUND","RESURVEYED",198,-0.0112,0.031048,101.835015443463,-0.112364047686992,32.2081937644937,5.6752263183501,"Count","High commercial value"
"Gadidae","Merlangius merlangus","Merlangius merlangus 428 304",1936,1959,24,9,59.822,59.822,10.57,0.132112304359473,-0.257528036907394,-0.03607418044907,0.0434106753297855,0.0897929081599724,0,0,38.06,3,"428",13,629.899587006912,"ABUND","RESURVEYED",198,-0.0496,0.015336,142.335952166439,-0.495956194003227,65.2060511215441,8.07502638519182,"Count","High commercial value"
"Gadidae","Merlangius merlangus","Merlangius merlangus 428 305",1936,1961,26,13,59.822,59.822,10.57,0.132112304359473,-0.257528036907394,-0.0164567198839513,0.0352879811447816,0.0193881941824114,0,0,38.06,3.60555127546399,"428",13,629.899587006912,"ABUND","RESURVEYED",198,-0.018,0.009033,107.309564782286,-0.179785988646188,110.705192073508,10.5216534857174,"Count","High commercial value"
"Gadidae","Merlangius merlangus","Merlangius merlangus 428 306",1936,1949,14,7,59.822,59.822,10.57,0.132112304359473,-0.257528036907394,0.128484177742355,0.0600521269466439,0.4779512299771,0,0,38.06,2.64575131106459,"428",13,629.899587006912,"ABUND","RESURVEYED",198,0.1746,0.029547,106.495177729719,1.74614719000601,33.8443835245541,5.81759258839549,"Count","High commercial value"
"Gadidae","Merlangius merlangus","Merlangius merlangus 428 307",1936,1961,26,12,59.822,59.822,10.57,0.132112304359473,-0.257528036907394,-0.0418013398158661,0.0322050219711846,0.144183015888576,0,0,38.06,3.46410161513775,"428",13,629.899587006912,"ABUND","RESURVEYED",198,-0.1235,0.016571,229.144229029206,-1.23535412820277,60.3463882686621,7.76829378104756,"Count","High commercial value"
"Gadidae","Merlangius merlangus","Merlangius merlangus 428 308",1938,1961,24,9,59.822,59.822,10.57,0.132112304359473,-0.257528036907394,-0.0170487948265726,0.0480628219027016,0.0176576803560931,0,0,38.06,3,"428",15,629.899587006912,"ABUND","RESURVEYED",198,-0.0251,0.021385,140,-0.250941110852445,46.7617488894085,6.83825627549951,"Count","High commercial value"
"Gadidae","Merlangius merlangus","Merlangius merlangus 428 309",2002,2005,4,3,59.88955,59.88955,10.5893,0.134291336617537,-0.263931770298109,-0.618589574131816,0.214285714285773,0.892857142857114,0,0,38.06,1.73205080756888,"428",79,635.397325035361,"ABUND","RESURVEYED",198,-0.1492,0.296805,24.7435829652697,-1.49154908701684,3.36921547817591,1.83554228449685,"Count","High commercial value"
"Gadidae","Merlangius merlangus","Merlangius merlangus 428 31",1920,2015,96,79,58.155,58.155,8.243148,0.0783381108110859,-0.222906755504413,0.00210866445694008,0.00422124449362638,0.00323026431216004,0,0,38.06,8.88819441731559,"428",-3,413.873707470635,"ABUND","RESURVEYED",198,0.0032,0.000953,151.763485317685,0.0322588723712238,1049.31794333683,32.3931774195868,"Count","High commercial value"
"Gadidae","Merlangius merlangus","Merlangius merlangus 428 32",1986,2015,30,24,58.15523,58.15523,8.245372,0.0783455301659244,-0.222906755504413,-0.0113958611727564,0.0229437821817518,0.0110891621391897,0,0,38.06,4.89897948556636,"428",63,413.998382912597,"ABUND","RESURVEYED",198,-0.007,0.010299,61.8475824051002,-0.0700788941330259,97.0968055150986,9.8537711316581,"Count","High commercial value"
"Gadidae","Merlangius merlangus","Merlangius merlangus 428 321",1936,2015,80,69,59.70197,59.70197,10.63213,0.128240368875602,-0.25635131949387,-0.00798978901183063,0.00540819355175334,0.0315478336507604,0,0,38.06,8.30662386291807,"428",13,624.559368145697,"ABUND","RESURVEYED",198,-0.0127,0.000886,156.253380427257,-0.126867148863099,1128.66817155756,33.5956570341698,"Count","High commercial value"
"Gadidae","Merlangius merlangus","Merlangius merlangus 428 322",1936,2015,80,67,59.69943,59.69943,10.62807,0.128158433391731,-0.25635131949387,-0.00653991986310062,0.00560079369816707,0.0205454951772573,0,0,38.06,8.18535277187245,"428",13,624.207485824841,"ABUND","RESURVEYED",198,-0.0099,0.001037,150.246047861819,-0.0986946254231675,964.320154291225,31.0535047022268,"Count","High commercial value"
"Gadidae","Merlangius merlangus","Merlangius merlangus 428 323",1974,2014,41,29,59.6939,59.6939,10.62648,0.127980046294957,-0.25635131949387,-0.0203728853080367,0.0146652546042699,0.0667082472971631,0,0,38.06,5.3851648071345,"428",51,623.767751727987,"ABUND","RESURVEYED",198,-0.0563,0.002857,221.446899627919,-0.562963492829738,350.017500875044,18.7087546585828,"Count","High commercial value"
"Gadidae","Merlangius merlangus","Merlangius merlangus 428 324",1936,1972,37,31,59.68471,59.68471,10.62319,0.127683594682053,-0.25635131949387,0.00259240590131809,0.0181463238487381,0.000703274959700661,0,0,38.06,5.56776436283002,"428",13,623.008419245422,"ABUND","RESURVEYED",198,0.0022,0.003394,83.3913530558121,0.0216877456471281,294.637595757219,17.1650107997991,"Count","High commercial value"
"Gadidae","Merlangius merlangus","Merlangius merlangus 428 326",1936,2015,80,37,59.63838,59.63838,10.63998,0.126189078553021,-0.258264924313924,-0.00199128922233604,0.00675497412479254,0.00247671653679891,0,0,38.06,6.08276253029822,"428",13,620.705709345626,"ABUND","RESURVEYED",198,-0.0036,0.00113,177.502557299321,-0.0357375213277288,884.955752212389,29.7482058654365,"Count","High commercial value"
"Gadidae","Merlangius merlangus","Merlangius merlangus 428 327",1936,2006,71,24,59.63682,59.63682,10.6426,0.126138755972376,-0.258264924313924,-0.00995463385506335,0.00922642350575725,0.0502537766212995,0,0,38.06,4.89897948556636,"428",13,620.722150681196,"ABUND","RESURVEYED",198,-0.0232,0.001944,225.481730988763,-0.231729444062289,514.40329218107,22.6804605813257,"Count","High commercial value"
"Gadidae","Merlangius merlangus","Merlangius merlangus 428 328",1963,1975,13,10,59.676,59.676,10.568,0.127402626940118,-0.255948339236728,-0.0847494240944091,0.0765702892586279,0.13279579519481,0,0,38.06,3.16227766016838,"428",40,619.942671788682,"ABUND","RESURVEYED",198,-0.1155,0.015711,136.815355954717,-1.15485518612172,63.6496722041881,7.97807446719997,"Count","High commercial value"
"Gadidae","Merlangius merlangus","Merlangius merlangus 428 329",1936,1959,24,13,59.676,59.676,10.568,0.127402626940118,-0.255948339236728,0.000137610722581832,0.0364572130019502,0.00000129522247464422,0,0,38.06,3.60555127546399,"428",13,619.942671788682,"ABUND","RESURVEYED",198,0.0001,0.004833,91.4102725269051,0.00125785950523227,206.910821435961,14.3843950667368,"Count","High commercial value"
"Gadidae","Merlangius merlangus","Merlangius merlangus 428 330",1937,2007,71,7,59.676,59.676,10.568,0.127402626940118,-0.255948339236728,-0.0152587543815588,0.0168326310593968,0.141150164293249,0,0,38.06,2.64575131106459,"428",14,619.942671788682,"ABUND","RESURVEYED",198,-0.0176,0.010046,79.9878303345109,-0.176434024571329,99.5421063109695,9.97707904704426,"Count","High commercial value"
"Gadidae","Merlangius merlangus","Merlangius merlangus 428 341",1936,2015,80,59,59.17545,59.17545,10.81703,0.111255852746569,-0.238605286893945,0.00605432991794183,0.00623796021655443,0.0162574919399408,0,0,38.06,7.68114574786861,"428",13,600.305706482918,"ABUND","RESURVEYED",198,0.0069,0.001556,113.004220419782,0.0690694992814702,642.6735218509,25.3510063281697,"Count","High commercial value"
"Gadidae","Merlangius merlangus","Merlangius merlangus 428 342",1936,2012,77,64,59.17479,59.17479,10.81742,0.111234562423989,-0.238605286893945,0.00881374374958789,0.0060761057274964,0.0328234526881965,0,0,38.06,8,"428",13,600.286263622901,"ABUND","RESURVEYED",198,0.0099,0.001461,109.435935275729,0.0986803791223529,684.462696783025,26.1622379926302,"Count","High commercial value"
"Gadidae","Merlangius merlangus","Merlangius merlangus 428 343",1936,2015,80,59,59.17264,59.17264,10.82818,0.111165207585279,-0.238605286893945,0.000681426527782496,0.00598004707173994,0.000227748272390013,0,0,38.06,7.68114574786861,"428",13,600.684702766497,"ABUND","RESURVEYED",198,0.0014,0.001356,211.932964057545,0.0144616563034919,737.463126843658,27.1562723296784,"Count","High commercial value"
"Gadidae","Merlangius merlangus","Merlangius merlangus 428 344",1936,2014,79,56,59.16548,59.16548,10.83275,0.110934239843344,-0.236716696867585,-0.0101471528003889,0.00599426137903861,0.0503926674169361,0,0,38.06,7.48331477354788,"428",13,600.491781332986,"ABUND","RESURVEYED",198,-0.013,0.002273,126.78692109065,-0.130187338663255,439.94720633524,20.9749185060453,"Count","High commercial value"
"Gadidae","Merlangius merlangus","Merlangius merlangus 428 345",1936,2015,80,63,59.16566,59.16566,10.83622,0.110940046294957,-0.238293435799211,-0.0104724422989953,0.00575464989391559,0.0514953223075702,0,0,38.06,7.93725393319377,"428",13,600.671264981062,"ABUND","RESURVEYED",198,-0.0184,0.001766,172.128998234529,-0.184265190513081,566.251415628539,23.7960378136474,"Count","High commercial value"
"Gadidae","Merlangius merlangus","Merlangius merlangus 428 346",1936,1984,49,40,59.10441,59.10441,10.84018,0.108964239843344,-0.238293435799211,0.000483409985675023,0.0126259548402785,0.0000385746879530859,0,0,38.06,6.32455532033676,"428",13,597.345464307773,"ABUND","RESURVEYED",198,0.0006,0.001884,131.409043141273,0.00635563006625184,530.785562632696,23.0387838792046,"Count","High commercial value"
