"family","species","unique_id","year_s","year_e","year_range","times_visited_annual_scale","latitude_mean","abs_latitude_mean","longitude_mean","spatial_pos","slope","se_slope","r.squared","shift_of_min_sm","mean_shift","Vulnerability","sqrt_n","study_id","mean_bt_bs_dist_of_min_sm","BioShifts_prab","BioShifts_quality","BioShifts_ref","slope_pois","se_slope_pois","cv_pop","delta_fitted_percent_change","sqrt_inverse_se_pois","ABUNDANCE_TYPE"
"Osmeridae","Mallotus villosus","Mallotus villosus 288 NA",1970,1995,26,21,45.3021065575826,45.3021065575826,-59.5508636142376,-0.177267024730714,0.043113290743941,0.0268617169867209,0.119394083377097,9.163,2.126,27.37,4.58257569495584,288,643.833256772589,"ABUND","LOW",118,0.0353,0.0143,76.9221463503779,141.86,8.36242010007091,"Count"
"Gadidae","Melanogrammus aeglefinus","Melanogrammus aeglefinus 119 NA",1970,2010,41,41,43.2966759465746,43.2966759465746,-63.8411402656105,0.241853561861995,0.0605093151480535,0.00920878050237597,0.525407631024966,-0.1,-0.058,54.8,6.40312423743285,119,89.0794149352335,"ABUND","LOW",118,0.0371,0.001252,59.0018236949643,340.24,28.2616709472111,"Count"
"Gadidae","Melanogrammus aeglefinus","Melanogrammus aeglefinus 123 NA",2000,2009,10,10,43.7934018046571,43.7934018046571,-69.0339630723637,0.245412194875123,-0.18678996132002,0.0963070736245297,0.319829488457761,-0.163,-0.058,54.8,3.16227766016838,123,94.4116050344954,"ABUND","LOW",197,-0.0801,0.039079,42.4092891917322,-51.35,5.05857599781485,"Count"
"Gadidae","Melanogrammus aeglefinus","Melanogrammus aeglefinus 176 NA",2004,2009,6,3,43.4233333333333,43.4233333333333,-62.5933333333333,0.242760958065639,-0.0455802844097652,0.394736842105325,0.0131578947368711,-0.1,-0.058,54.8,1.73205080756888,176,63.9131656405504,"ABUND","LOW",118,-0.0811,0.289651,173.205080756888,-33.33,1.8580717649819,"Count"
"Gadidae","Melanogrammus aeglefinus","Melanogrammus aeglefinus 180 NA",1970,1994,25,25,43.545525766662,43.545525766662,-63.7753206830425,0.243636366543218,0.0413070152926528,0.0269905530567811,0.0924229319209868,-0.1,-0.058,54.8,5,180,66.998863043003,"ABUND","LOW",118,0.0183,0.003624,44.26596967982,55.33,16.6113873546274,"Count"
"Gadidae","Melanogrammus aeglefinus","Melanogrammus aeglefinus 213 NA",1948,2008,61,48,42.1199271748411,42.1199271748411,-67.8762524409567,0.233423122900322,0.00651022963211822,0.00971000932703903,0.00967769762733158,0,-0.058,54.8,6.92820323027551,213,102.694766288649,"ABUND","LOW",54,0.0053,0.001389,80.6889058428372,37.64,26.8317424817627,"Count"
"Gadidae","Melanogrammus aeglefinus","Melanogrammus aeglefinus 287 NA",2005,2008,4,4,43.8813875,43.8813875,-69.346,0.246042540155192,0.514091460940054,0.40970109213213,0.440483383685799,-0.163,-0.058,54.8,2,287,118.755068155622,"ABUND","LOW",197,0.0251,0.430943,4.87423086050696,7.81000000000001,1.52331628407514,"Count"
"Gadidae","Melanogrammus aeglefinus","Melanogrammus aeglefinus 288 NA",1970,1995,26,26,43.8677094369691,43.8677094369691,-62.0855436558843,0.245944548061836,0.0279530730646796,0.02607093113049,0.0457103961849193,-0.1,-0.058,54.8,5.09901951359278,288,79.8182311435199,"ABUND","LOW",118,0.0171,0.017436,61.0147612515974,53.39,7.57315019052263,"Count"
"Gadidae","Melanogrammus aeglefinus","Melanogrammus aeglefinus 428 164",1957,1995,39,10,58.86826,58.86826,9.327127,0.353411178961162,0.018656931094754,0.0284149407491484,0.0511331103397489,-0.1,-0.058,54.8,3.16227766016838,428,5019.98788161888,"ABUND","LOW",118,0.0317,0.008246,191.701469042284,233.81,11.0123076252695,"Count"
"Gadidae","Melanogrammus aeglefinus","Melanogrammus aeglefinus 428 190",1957,1964,8,4,58.961,58.961,9.703,0.354075584931311,0.317887933916844,0.0973325779738601,0.842106154416034,-0.1,-0.058,54.8,2,428,5038.41644525013,"ABUND","LOW",118,0.5197,0.031446,127.546377888189,3702.26,5.63919736925459,"Count"
"Gadidae","Melanogrammus aeglefinus","Melanogrammus aeglefinus 428 192",1960,1974,15,6,59.10548,59.10548,9.718627,0.355110665528326,-0.0844333016048485,0.0887845867740289,0.184403011927946,-0.1,-0.058,54.8,2.44948974278318,428,5035.34889251817,"ABUND","LOW",118,-0.5474,0.05162,184.843841197577,-99.95,4.40140162945376,"Count"
"Gadidae","Melanogrammus aeglefinus","Melanogrammus aeglefinus 428 31",1964,2011,48,8,58.155,58.155,8.243148,0.348301256573102,-0.0234829703505423,0.0267079412650814,0.114140281252702,-0.1,-0.058,54.8,2.82842712474619,428,4978.03084436885,"ABUND","LOW",118,-0.0164,0.024325,61.7213399848368,-53.68,6.41170563637501,"Count"
"Gadidae","Melanogrammus aeglefinus","Melanogrammus aeglefinus 466 NA",1986,2008,23,23,57.2988382406093,57.2988382406093,-10.0325690392795,0.342167560386423,-0.106642612479546,0.0222180574761895,0.523141752637271,-0.1,-0.058,54.8,4.79583152331272,466,3916.05247071549,"ABUND","LOW",118,-0.0799,0.000843,70.9879033708935,-82.75,34.4418295159145,"Count"
"Sciaenidae","Menticirrhus saxatilis","Menticirrhus saxatilis 112 NA",1973,1980,8,4,31.565,31.565,-79.95,0.086547461315192,0.243289039615208,0.148759401493107,0.572165715703292,-0.569,-0.569,26.05,2,112,1097.14213491429,"ABUND","LOW",197,0.7329,0.115057,170.082920341472,16812.12,2.94810859539152,"Count"
"Sciaenidae","Menticirrhus saxatilis","Menticirrhus saxatilis 180 NA",1972,1993,22,8,38.95375,38.95375,-73.05625,0.296157390393206,0.010334608333154,0.0613135186140512,0.00471273220976163,-0.569,-0.569,26.05,2.82842712474619,180,144.81300960638,"ABUND","LOW",197,0.0055,0.047801,54.110822483116,12.26,4.5738456941395,"Count"
"Sciaenidae","Menticirrhus saxatilis","Menticirrhus saxatilis 212 NA",1973,1980,8,4,31.565,31.565,-79.95,0.086547461315192,0.243289039615208,0.148759401493107,0.572165715703292,-0.569,-0.569,26.05,2,212,1097.14213491429,"ABUND","LOW",197,0.7329,0.115057,170.082920341472,16812.12,2.94810859539152,"Count"
"Sciaenidae","Menticirrhus saxatilis","Menticirrhus saxatilis 213 NA",1972,2008,37,37,37.6480681584233,37.6480681584233,-75.0447608608461,0.259116770774009,0.021784264565957,0.0151754467643665,0.0556019317372934,-0.569,-0.569,26.05,6.08276253029822,213,330.067333995927,"ABUND","LOW",197,0.0197,0.00686,89.6415500841997,103.24,12.0736322104074,"Count"
"Gadidae","Merlangius merlangus","Merlangius merlangus 110 NA",1985,1996,12,4,53.2656125,53.2656125,-4.5364125,-0.079384066608269,0,0,NA,0,0,38.06,2,110,553.37897106835,"ABUND","RESURVEYED",198,0,0.111282,0,0,2.99769565771841,"Presence/Absence"
"Gadidae","Merlangius merlangus","Merlangius merlangus 428 1",1988,2015,28,21,58.06408,58.06408,7.764057,0.0754052075852793,-0.0511942294277843,0.0256898674874212,0.172876200491003,0,0,38.06,4.58257569495584,428,384.645674898758,"ABUND","RESURVEYED",198,-0.0732,0.011702,122.788515804483,-86.13,9.24421320049036,"Count"
"Gadidae","Merlangius merlangus","Merlangius merlangus 428 11",1955,1968,14,10,58.15852,58.15852,8.039319,0.0784516591981827,0.0891145347245205,0.085177024772614,0.120356333422939,0,0,38.06,3.16227766016838,428,403.947160938553,"ABUND","RESURVEYED",198,0.0532,0.013439,57.6259808412033,99.78,8.62614041071072,"Count"
"Gadidae","Merlangius merlangus","Merlangius merlangus 428 110",1919,1967,49,39,58.71968,58.71968,9.200807,0.0965535946820531,0.0194087801273982,0.0108280409770135,0.0798971606607791,0,0,38.06,6.2449979983984,428,494.787367723999,"ABUND","RESURVEYED",198,0.0219,0.00241,107.654875717415,185.46,20.3700210931678,"Count"
"Gadidae","Merlangius merlangus","Merlangius merlangus 428 111",1919,2015,97,90,58.72151,58.72151,9.202807,0.096612626940118,0.00448545918363732,0.00375448223167283,0.0159603943459028,0,0,38.06,9.48683298050514,428,494.996508767809,"ABUND","RESURVEYED",198,0.0061,0.000455,132.929217694295,78.79,46.8807230938495,"Count"
"Gadidae","Merlangius merlangus","Merlangius merlangus 428 112",1919,2015,97,91,58.72043,58.72043,9.202284,0.0965777882304407,0.00122494282779945,0.00372955352674651,0.00121060333445517,0,0,38.06,9.53939201416946,428,494.904700640087,"ABUND","RESURVEYED",198,0.0015,5e-04,125.956102441649,16.02,44.7213595499958,"Count"
"Gadidae","Merlangius merlangus","Merlangius merlangus 428 113",1920,2015,96,66,58.72681,58.72681,9.060362,0.0967835946820535,0.000429845863895097,0.00400319791895396,0.000180116365659416,0,0,38.06,8.12403840463596,428,488.504137505029,"ABUND","RESURVEYED",198,7e-04,0.000479,173.390310581685,7.36000000000001,45.6911662384954,"Count"
"Gadidae","Merlangius merlangus","Merlangius merlangus 428 114",1971,1999,29,14,58.72639,58.72639,9.061461,0.0967700462949566,-0.0556051370495068,0.0309390926113753,0.212086098507803,0,0,38.06,3.74165738677394,428,488.530148829148,"ABUND","RESURVEYED",198,-0.1075,0.010705,190.175249787259,-95.07,9.66510695164493,"Count"
"Gadidae","Merlangius merlangus","Merlangius merlangus 428 116",1962,2015,54,46,58.74789,58.74789,9.081366,0.0974635946820534,-0.0135895454025873,0.00877263889965955,0.0517171485545639,0,0,38.06,6.78232998312527,428,490.832210699235,"ABUND","RESURVEYED",198,-0.0497,0.001742,329.393940722047,-92.81,23.959399259138,"Count"
"Gadidae","Merlangius merlangus","Merlangius merlangus 428 12",1920,2015,96,86,58.18753,58.18753,8.048447,0.0793874656497952,-0.00299699078742298,0.00388528158241003,0.00703365496266524,0,0,38.06,9.2736184954957,428,406.150348030821,"ABUND","RESURVEYED",198,-0.0053,0.000526,175.73880002763,-39.34,43.6020720196947,"Count"
"Gadidae","Merlangius merlangus","Merlangius merlangus 428 121",1920,2015,96,81,58.73479,58.73479,9.167191,0.0970410140368919,-0.0017578274992463,0.00405691114884721,0.00237084715393791,0,0,38.06,9,428,494.109675646551,"ABUND","RESURVEYED",198,-0.003,0.000941,170.979271662682,-24.79,32.5990683319404,"Count"
"Gadidae","Merlangius merlangus","Merlangius merlangus 428 122",1920,2015,96,83,58.73534,58.73534,9.165315,0.0970587559723761,0.0024178964274506,0.00410922246078088,0.00425616726284844,0,0,38.06,9.1104335791443,428,494.054027845427,"ABUND","RESURVEYED",198,0.0038,0.000878,155.029849262073,43.3,33.7483653531414,"Count"
"Gadidae","Merlangius merlangus","Merlangius merlangus 428 123",1987,1994,8,8,59.189,59.189,10.695,0.111692949520763,0.148019381654975,0.155325963337925,0.131458424073142,0,0,38.06,2.82842712474619,428,595.186660403687,"ABUND","RESURVEYED",198,0.1082,0.025893,72.1934993055393,113.29,6.21453751913052,"Count"
"Gadidae","Merlangius merlangus","Merlangius merlangus 428 126",1919,1964,46,31,58.72661,58.72661,9.064664,0.0967771430691503,0.0173102391686232,0.0131609360437892,0.0562951240596247,0,0,38.06,5.56776436283002,428,488.696753812744,"ABUND","RESURVEYED",198,0.0269,0.002385,155.947013180763,235.03,20.476503894465,"Count"
"Gadidae","Merlangius merlangus","Merlangius merlangus 428 127",1919,1964,46,30,58.7264,58.7264,9.061642,0.0967703688756018,0.00712608035674519,0.013522797313907,0.00982029071303341,0,0,38.06,5.47722557505166,428,488.53941026153,"ABUND","RESURVEYED",198,0.0067,0.002177,96.6141355482699,35.35,21.4323989844524,"Count"
"Gadidae","Merlangius merlangus","Merlangius merlangus 428 128",1996,2015,20,20,58.72662,58.72662,9.062934,0.0967774656497951,-0.0345560309579922,0.0389995080423791,0.0417941746449432,0,0,38.06,4.47213595499958,428,488.614861520123,"ABUND","RESURVEYED",198,-0.0254,0.005884,73.2858335364291,-38.32,13.0365798169715,"Count"
"Gadidae","Merlangius merlangus","Merlangius merlangus 428 129",1920,1961,42,26,58.72839,58.72839,9.157109,0.0968345624239886,0.0312369650058652,0.0151154308741838,0.151063801542893,0,0,38.06,5.09901951359278,428,493.228490060007,"ABUND","RESURVEYED",198,0.0349,0.007087,114.706476528467,318.49,11.8786964273577,"Count"
"Gadidae","Merlangius merlangus","Merlangius merlangus 428 13",1922,1966,45,32,58.18889,58.18889,8.050645,0.0794313366175375,0.0139166983736509,0.012216050315714,0.0414664509829843,0,0,38.06,5.65685424949238,428,406.341023166243,"ABUND","RESURVEYED",198,0.0167,0.003404,116.28156888646,108.07,17.1397792547765,"Count"
"Gadidae","Merlangius merlangus","Merlangius merlangus 428 130",1919,1961,43,29,58.7457,58.7457,9.082885,0.0973929495207632,0.0175437305278288,0.0138993436493169,0.0557177260499235,0,0,38.06,5.3851648071345,428,490.766429378286,"ABUND","RESURVEYED",198,0.0233,0.003261,135.417485753399,166.02,17.5115504879107,"Count"
"Gadidae","Merlangius merlangus","Merlangius merlangus 428 131",1919,1961,43,34,58.74643,58.74643,9.079584,0.0974164979078599,-0.00370723705690381,0.0132756692290442,0.00243097697420527,0,0,38.06,5.8309518948453,428,490.655322547709,"ABUND","RESURVEYED",198,-0.0065,0.002949,173.930400688879,-23.93,18.4146137434866,"Count"
"Gadidae","Merlangius merlangus","Merlangius merlangus 428 132",1919,1961,43,31,58.72798,58.72798,9.157059,0.0968213366175373,-0.0123066232641466,0.0141106801338276,0.0255587482702572,0,0,38.06,5.56776436283002,428,493.200602186448,"ABUND","RESURVEYED",198,-0.0135,0.003786,106.493717803563,-43.37,16.252107831923,"Count"
"Gadidae","Merlangius merlangus","Merlangius merlangus 428 14",1974,2014,41,23,58.20792,58.20792,8.0501,0.0800452075852792,-0.00813933508316991,0.0232753060376343,0.00578956691079109,0,0,38.06,4.79583152331272,428,407.473583059305,"ABUND","RESURVEYED",198,-0.0133,0.0061,168.959112859241,-41.22,12.8036879932896,"Count"
"Gadidae","Merlangius merlangus","Merlangius merlangus 428 141",1928,2010,83,34,58.73623,58.73623,9.293283,0.0970874656497954,-0.0164467974921546,0.00776836873487695,0.122862842175622,0,0,38.06,5.8309518948453,428,500.25936014594,"ABUND","RESURVEYED",198,-0.0319,0.003066,202.203335697708,-92.7,18.0598410957692,"Count"
"Gadidae","Merlangius merlangus","Merlangius merlangus 428 142",1933,2015,83,37,58.736,58.736,9.297333,0.0970800462949565,0.00443480606006485,0.00682270771327205,0.0119276919780348,0,0,38.06,6.08276253029822,428,500.440577132963,"ABUND","RESURVEYED",198,0.0086,0.002824,185.33883062905,102.17,18.8177482373745,"Count"
"Gadidae","Merlangius merlangus","Merlangius merlangus 428 146",1993,2015,23,16,58.73665,58.73665,9.313842,0.0971010140368919,-0.0232996981854868,0.0363918098420451,0.0284466990220223,0,0,38.06,4,428,501.276931170094,"ABUND","RESURVEYED",198,-0.0238,0.01718,102.561194277995,-40.8,7.62936548442884,"Count"
"Gadidae","Merlangius merlangus","Merlangius merlangus 428 147",1997,2015,19,15,58.74591,58.74591,9.318447,0.0973997237143117,-0.0708296464361624,0.042517210498887,0.175923814420471,0,0,38.06,3.87298334620742,428,502.066090302144,"ABUND","RESURVEYED",198,-0.1084,0.02364,142.437904362253,-85.8,6.50393607234605,"Count"
"Gadidae","Merlangius merlangus","Merlangius merlangus 428 15",1920,2015,96,79,58.19385,58.19385,8.057983,0.0795913366175373,-6.7902153560092e-05,0.00428696775873412,3.25817586322086e-06,0,0,38.06,8.88819441731559,428,407.003098826338,"ABUND","RESURVEYED",198,-1e-04,0.000496,211.341452180546,-1.35,44.9013255066937,"Count"
"Gadidae","Merlangius merlangus","Merlangius merlangus 428 151",1922,2015,94,78,58.79671,58.79671,9.382025,0.0990384333917308,0.00739747985742514,0.00400202281080835,0.0430225904978536,0,0,38.06,8.83176086632785,428,508.248785323419,"ABUND","RESURVEYED",198,0.0083,0.000659,108.233183863832,115.63,38.954469356581,"Count"
"Gadidae","Merlangius merlangus","Merlangius merlangus 428 152",1921,2015,95,84,58.80278,58.80278,9.410231,0.0992342398433435,0.000471701487906704,0.00415826859928908,0.000156901615647517,0,0,38.06,9.16515138991168,428,509.977339411723,"ABUND","RESURVEYED",198,6e-04,0.000688,124.92764110645,5.69999999999999,38.1246425831512,"Count"
"Gadidae","Merlangius merlangus","Merlangius merlangus 428 153",1919,1964,46,32,58.80266,58.80266,9.409745,0.0992303688756018,0.0316292838292178,0.0116773868275705,0.196496166253221,0,0,38.06,5.65685424949238,428,509.946605313063,"ABUND","RESURVEYED",198,0.086,0.003242,185.657903138384,4697.54,17.5627894453877,"Count"
"Gadidae","Merlangius merlangus","Merlangius merlangus 428 16",1953,2011,59,53,58.18039,58.18039,8.08351,0.0791571430691505,-0.0146663204646548,0.0083016868675118,0.0576690658048306,0,0,38.06,7.28010988928052,428,407.446144115598,"ABUND","RESURVEYED",198,-0.0231,0.000953,151.253629371778,-73.77,32.3931774195868,"Count"
"Gadidae","Merlangius merlangus","Merlangius merlangus 428 161",1919,2015,97,76,58.83451,58.83451,9.318774,0.10025778823044,-0.00179500324400815,0.00425627768519588,0.00239770796413929,0,0,38.06,8.71779788708135,428,507.57905413718,"ABUND","RESURVEYED",198,-0.0034,0.000719,188.145388119153,-27.82,37.2937070314101,"Count"
"Gadidae","Merlangius merlangus","Merlangius merlangus 428 162",1985,2015,31,25,58.85467,58.85467,9.300437,0.100908110811086,-0.0737945594569972,0.0211915614745222,0.345217081898967,0,0,38.06,5,428,507.979062808448,"ABUND","RESURVEYED",198,-0.1531,0.010772,153.161949626174,-98.99,9.63500241019615,"Count"
"Gadidae","Merlangius merlangus","Merlangius merlangus 428 163",1919,2010,92,74,58.8799,58.8799,9.31603,0.101721981778828,-0.0106598431483015,0.00418642168661676,0.0826107973195638,0,0,38.06,8.60232526704263,428,510.316447092073,"ABUND","RESURVEYED",198,-0.0175,0.000694,158.41776049275,-79.63,37.9594809000562,"Count"
"Gadidae","Merlangius merlangus","Merlangius merlangus 428 164",1920,2015,96,88,58.86826,58.86826,9.327127,0.10134649790786,-0.00116897741527781,0.00386908784447734,0.00106031736868043,0,0,38.06,9.38083151964686,428,510.103013374286,"ABUND","RESURVEYED",198,-0.0014,0.000329,120.02488424454,-12.45,55.1317846419971,"Count"
"Gadidae","Merlangius merlangus","Merlangius merlangus 428 165",1919,1961,43,15,58.854,58.854,9.388,0.10088649790786,0.0269247808213714,0.0162146304734295,0.174987630244368,0,0,38.06,3.87298334620742,428,512.09543589341,"ABUND","RESURVEYED",198,0.0661,0.009246,196.374076833979,1504.08,10.3997537367472,"Count"
"Gadidae","Merlangius merlangus","Merlangius merlangus 428 166",1920,1961,42,24,58.854,58.854,9.388,0.10088649790786,0.0206713557442341,0.0157394083733899,0.072703769465173,0,0,38.06,4.89897948556636,428,512.09543589341,"ABUND","RESURVEYED",198,0.0449,0.004527,212.977372356217,529.13,14.8625987355903,"Count"
"Gadidae","Merlangius merlangus","Merlangius merlangus 428 17",1953,2014,62,53,58.17762,58.17762,8.080886,0.0790677882304404,-0.0205830883678175,0.00762892834546981,0.124904800704668,0,0,38.06,7.28010988928052,428,407.14978397907,"ABUND","RESURVEYED",198,-0.0357,0.00126,155.110602973459,-88.7,28.1718084909506,"Count"
"Gadidae","Merlangius merlangus","Merlangius merlangus 428 171",1980,2015,36,35,58.89914,58.89914,9.423574,0.102342626940118,-0.0173944923290932,0.0166322539326195,0.0320808913293917,0,0,38.06,5.91607978309962,428,516.622114039045,"ABUND","RESURVEYED",198,-0.0305,0.003218,171.5068312654,-65.57,17.6281598554168,"Count"
"Gadidae","Merlangius merlangus","Merlangius merlangus 428 172",1920,1979,60,44,58.90347,58.90347,9.41004,0.102482304359473,-0.00244313516274174,0.00889253914408008,0.00179396645358041,0,0,38.06,6.6332495807108,428,516.25498510462,"ABUND","RESURVEYED",198,-0.0029,0.002953,119.080510784649,-15.74,18.4021377164829,"Count"
"Gadidae","Merlangius merlangus","Merlangius merlangus 428 173",1920,1968,49,36,58.9056,58.9056,9.410607,0.102551014036892,0.0288974385814954,0.0106475645238052,0.178064370034725,0,0,38.06,6,428,516.416588958554,"ABUND","RESURVEYED",198,0.035,0.001968,118.776153758981,437.73,22.5417408666858,"Count"
"Gadidae","Merlangius merlangus","Merlangius merlangus 428 174",1980,2015,36,32,58.90741,58.90741,9.422591,0.102609401133666,-0.0246089044151365,0.0170804707359075,0.0647153688484369,0,0,38.06,5.65685424949238,428,517.097971898215,"ABUND","RESURVEYED",198,-0.0335,0.002807,136.794535530508,-69,18.8746450715349,"Count"
"Gadidae","Merlangius merlangus","Merlangius merlangus 428 175",1975,1979,5,4,58.90741,58.90741,9.422591,0.102609401133666,0.498879659841293,0.21676741896994,0.725902668759812,0,0,38.06,2,428,517.097971898215,"ABUND","RESURVEYED",198,0.4941,0.142856,77.8888096369861,621.72,2.64576189413333,"Count"
"Gadidae","Merlangius merlangus","Merlangius merlangus 428 176",1920,1962,43,31,58.88897,58.88897,9.382875,0.102014562423989,0.0227283027955392,0.0140944236093825,0.0822899611931411,0,0,38.06,5.56776436283002,428,514.052384738986,"ABUND","RESURVEYED",198,0.0186,0.004268,79.818729303047,118.75,15.3069193730657,"Count"
"Gadidae","Merlangius merlangus","Merlangius merlangus 428 177",1958,1961,4,4,58.8869,58.8869,9.385071,0.10194778823044,-0.565685424949238,0.374165738677394,0.533333333333334,0,0,38.06,2,428,514.025549744718,"ABUND","RESURVEYED",198,-0.2023,0.160864,35.3553390593274,-45.5,2.4932772150597,"Count"
"Gadidae","Merlangius merlangus","Merlangius merlangus 428 178",1919,1957,39,31,58.88799,58.88799,9.386242,0.101982949520763,0.0282928195594202,0.0145737696696594,0.115013144903157,0,0,38.06,5.56776436283002,428,514.149872178195,"ABUND","RESURVEYED",198,0.0487,0.002835,165.06202228803,536.81,18.7812056606337,"Count"
"Gadidae","Merlangius merlangus","Merlangius merlangus 428 179",1989,2014,26,20,58.88424,58.88424,9.379966,0.101861981778828,-0.0487435943471646,0.0255323273450064,0.168385226330228,0,0,38.06,4.47213595499958,428,513.615717822607,"ABUND","RESURVEYED",198,-0.1932,0.011811,286.704888124049,-99.2,9.20145836269114,"Count"
"Gadidae","Merlangius merlangus","Merlangius merlangus 428 18",1920,2015,96,51,58.15068,58.15068,8.05065,0.078198755972376,0.00357847324105039,0.00527346049697603,0.00930991870495593,0,0,38.06,7.14142842854285,428,404.037050881638,"ABUND","RESURVEYED",198,0.006,0.001147,162.580942748951,76.61,29.5269297678746,"Count"
"Gadidae","Merlangius merlangus","Merlangius merlangus 428 181",1919,1984,66,56,58.89784,58.89784,9.462677,0.102300691456247,0.0189984960424431,0.00632283132323218,0.143244623957513,0,0,38.06,7.48331477354788,428,518.394813154655,"ABUND","RESURVEYED",198,0.0217,0.001876,108.553039223422,311.07,23.0878548269805,"Count"
"Gadidae","Merlangius merlangus","Merlangius merlangus 428 182",1919,2015,97,81,58.89792,58.89792,9.457946,0.102303272101408,0.00254560111603137,0.00395721472883938,0.00521081238453386,0,0,38.06,9,428,518.175236623761,"ABUND","RESURVEYED",198,0.0055,0.000956,215.000634488694,70.04,32.3423113676575,"Count"
"Gadidae","Merlangius merlangus","Merlangius merlangus 428 183",1919,1980,62,42,58.9018,58.9018,9.456478,0.102428433391731,0.0103395365469929,0.00795995806479972,0.0404741085838325,0,0,38.06,6.48074069840786,428,518.349506804255,"ABUND","RESURVEYED",198,0.0152,0.002946,145.203180513085,152.47,18.4239874339605,"Count"
"Gadidae","Merlangius merlangus","Merlangius merlangus 428 184",1933,2015,83,21,58.90218,58.90218,9.461115,0.102440691456247,-0.011994070786981,0.0120655640900578,0.0494384228959855,0,0,38.06,4.58257569495584,428,518.593391612381,"ABUND","RESURVEYED",198,-0.0146,0.003406,159.306324567696,-69.79,17.1347462846916,"Count"
"Gadidae","Merlangius merlangus","Merlangius merlangus 428 185",1919,2015,97,86,58.90727,58.90727,9.470818,0.102604885004634,0.00141198342154052,0.00377405771236978,0.00166356492998143,0,0,38.06,9.2736184954957,428,519.373788699408,"ABUND","RESURVEYED",198,0.0016,0.000971,114.633830227729,16.84,32.091527190284,"Count"
"Gadidae","Merlangius merlangus","Merlangius merlangus 428 186",1919,1965,47,32,58.961,58.961,9.703,0.104338110811085,0.00606295711916897,0.0123089838683561,0.00802241624748769,0,0,38.06,5.65685424949238,428,533.768444992014,"ABUND","RESURVEYED",198,0.0056,0.004397,92.6006019376995,29.4,15.0807092564025,"Count"
"Gadidae","Merlangius merlangus","Merlangius merlangus 428 19",1954,2009,56,44,58.15005,58.15005,8.049117,0.0781784333917309,-0.00550883198679655,0.00926910535262604,0.00833982617514215,0,0,38.06,6.6332495807108,428,403.923411252582,"ABUND","RESURVEYED",198,-0.0133,0.001514,233.602624094931,-51.78,25.7002331021714,"Count"
"Gadidae","Merlangius merlangus","Merlangius merlangus 428 190",1953,1964,12,12,58.961,58.961,9.703,0.104338110811085,0.0140969206164618,0.0875924390299898,0.00258340122126826,0,0,38.06,3.46410161513775,428,533.768444992014,"ABUND","RESURVEYED",198,0.0194,0.006402,137.294136013993,23.75,12.4980473326445,"Count"
"Gadidae","Merlangius merlangus","Merlangius merlangus 428 191",1953,2014,62,36,59.10544,59.10544,9.715416,0.108997465649795,-0.00805861088161652,0.00918307295178312,0.0221481994458534,0,0,38.06,6,428,543.48511761186,"ABUND","RESURVEYED",198,-0.0229,0.00216,294.975886580555,-75.25,21.5165741455968,"Count"
"Gadidae","Merlangius merlangus","Merlangius merlangus 428 192",1953,2014,62,41,59.10548,59.10548,9.718627,0.108998755972376,-0.0164623650258179,0.00741732645541981,0.112142062979542,0,0,38.06,6.40312423743285,428,543.637533973178,"ABUND","RESURVEYED",198,-0.0456,0.001126,258.165643461166,-93.81,29.8009977541075,"Count"
"Gadidae","Merlangius merlangus","Merlangius merlangus 428 193",1953,1984,32,7,59.06839,59.06839,9.724115,0.107802304359473,-0.0147125820392203,0.0382442686543751,0.028747958855112,0,0,38.06,2.64575131106459,428,541.521858511641,"ABUND","RESURVEYED",198,-0.0292,0.010121,171.604763812469,-59.58,9.94004355935433,"Count"
"Gadidae","Merlangius merlangus","Merlangius merlangus 428 194",1953,2011,59,41,59.06014,59.06014,9.731032,0.107536175327215,-0.0231312717488096,0.00741148922704031,0.199846578704858,0,0,38.06,6.40312423743285,428,541.322273472983,"ABUND","RESURVEYED",198,-0.074,0.002091,220.996251040529,-98.63,21.8687008420348,"Count"
"Gadidae","Merlangius merlangus","Merlangius merlangus 428 195",1935,2015,81,41,59.06491,59.06491,9.732232,0.107690046294957,-0.0115039565742625,0.00713287066026023,0.0625259659400511,0,0,38.06,6.40312423743285,428,541.681673390521,"ABUND","RESURVEYED",198,-0.0363,0.001462,297.393302777626,-94.52,26.1532890482971,"Count"
"Gadidae","Merlangius merlangus","Merlangius merlangus 428 196",1935,2001,67,8,59.06967,59.06967,9.744322,0.107843594682054,-0.0397397999387748,0.0109715106313894,0.686184863291054,0,0,38.06,2.82842712474619,428,542.552171080404,"ABUND","RESURVEYED",198,-0.0365,0.003425,160.92256544124,-91.01,17.0871531543352,"Count"
"Gadidae","Merlangius merlangus","Merlangius merlangus 428 197",1986,2015,30,20,59.06968,59.06968,9.7445,0.107843917262698,-0.0318363337213399,0.0269280798059316,0.0720582230114795,0,0,38.06,4.47213595499958,428,542.561168876751,"ABUND","RESURVEYED",198,-0.0391,0.008591,128.190385799081,-67.85,10.7889241653987,"Count"
"Gadidae","Merlangius merlangus","Merlangius merlangus 428 198",1953,2015,63,47,59.0497,59.0497,9.760019,0.107199401133666,-0.0209369636037945,0.00675455631929456,0.17594516602415,0,0,38.06,6.85565460040104,428,542.026121849221,"ABUND","RESURVEYED",198,-0.0491,0.001522,208.686402455709,-95.25,25.6326007925508,"Count"
